STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,47.5,63,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,55.5,75,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101990,58.5,77,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,71,84,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,71,83,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,70.5,81,60,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,75.5,85,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,59,73,45,0.46
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,48,56,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,49,61,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,54.5,71,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,60.5,76,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,61,69,53,0.34
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,60.5,71,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,57.5,70,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,55,67,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,56.5,65,48,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,52.5,62,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,47.5,61,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,51.5,69,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,64.5,80,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,55.5,69,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,45.5,57,34,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,54,72,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,66,81,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,63.5,68,59,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,65,70,60,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,72.5,80,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,73.5,81,66,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,68.5,72,65,1.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,72.5,81,64,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,72.5,81,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,65,71,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101991,65.5,73,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,59,74,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,61.5,77,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,63,78,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,62.5,67,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,59.5,69,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,58.5,74,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,60.5,75,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,63,73,53,0.5
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,57.5,67,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,60,71,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,55.5,65,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,55.5,70,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,59,73,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,69.5,85,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,72,80,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,55.5,69,42,0.27
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,47,58,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,49,59,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,41.5,52,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,46,57,35,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,60.5,74,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,62.5,77,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,61.5,77,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,66.5,76,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,58,70,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,58.5,76,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,62,72,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,56.5,71,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,53.5,65,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,53,55,51,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101992,53,56,50,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,61.5,78,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,57,67,47,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,51,65,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,60,77,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,60.5,72,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,63.5,82,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,69.5,83,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,67.5,82,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,56,68,44,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,48,55,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,45.5,53,38,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,53.5,67,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,56,67,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,59.5,72,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,61.5,76,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,65,68,62,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,64,71,57,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,57.5,62,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,65,71,59,0.63
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,69,75,63,1.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,54,68,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,49,63,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,52,68,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,54.5,72,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,58.5,75,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,62,74,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,47,54,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,44,56,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,46.5,55,38,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,35,38,32,0.39
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101993,38,41,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,71,84,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,70,79,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,64.5,73,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,58.5,69,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,58.5,69,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,60,74,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,67.5,82,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,70,81,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,60,69,51,0.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,53.5,63,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,56.5,70,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,57.5,70,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,57,61,53,0.31
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,64,70,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,64,75,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,66.5,80,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,64,78,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,58.5,63,54,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,63,67,59,0.73
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,64.5,74,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,58.5,72,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,60.5,67,54,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,58,69,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,56.5,68,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,47.5,57,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,45,53,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,45.5,59,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,51.5,68,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,55,67,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,55.5,72,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101994,59,68,50,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,69.5,77,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,68.5,80,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,66,71,61,0.84
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,62,69,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,66.5,71,62,2.44
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,68,74,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,59,66,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,57,69,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,60.5,74,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,64,78,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,67,81,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,67.5,83,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,65.5,78,53,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,58,69,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,53.5,65,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,53,66,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,56,72,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,63,76,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,64.5,77,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,55.5,66,45,0.66
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,44.5,50,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,56,74,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,62,74,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,55.5,68,43,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,48.5,61,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,55.5,63,48,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,58,65,51,1.25
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,50.5,53,48,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,50.5,62,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,51,58,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101995,60,69,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,66,76,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,70,79,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,55,62,48,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,54.5,65,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,58,72,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,62,74,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,62,77,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,60.5,69,52,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,55,61,49,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,56,63,49,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,52,62,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,57.5,73,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,63,76,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,67.5,80,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,67,79,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,65.5,76,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,67.5,81,54,1.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,52.5,62,43,0.45
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,47,58,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,50,65,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,54,63,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,65.5,77,54,0.35
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,50.5,57,44,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,55,64,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,53.5,60,47,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,59,65,53,0.29
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,68,74,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,62.5,71,54,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,63,74,52,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,62,74,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101996,44.5,52,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,60.5,70,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,58,72,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,67.5,83,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,74,87,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,74,86,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,73,86,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,73.5,85,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,74.5,87,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,75.5,84,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,71.5,78,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,69.5,84,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,73,87,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,65,80,50,0.65
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,55.5,64,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,51,61,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,53,62,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,51.5,60,43,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,52,63,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,53.5,67,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,56,66,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,52.5,61,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,43,53,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,43.5,57,30,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,48,52,44,0.59
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,52.5,55,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,53.5,62,45,0.17
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,41.5,47,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,41.5,52,31,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,50,63,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,53.5,68,39,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101997,60.5,71,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,66.5,77,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,62,72,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,64.5,73,56,0.91
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,64.5,71,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,76,88,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,80.5,87,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,66.5,77,56,1.49
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,60,65,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,59,67,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,61,73,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,63.5,76,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,65,78,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,62.5,72,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,56.5,67,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,61.5,76,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,69,84,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,71,82,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,67.5,75,60,0.27
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,58,66,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,56.5,69,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,50,57,43,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,47.5,57,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,49.5,63,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,53,70,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,59.5,74,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,59.5,75,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,62,77,47,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,65,76,54,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,66,77,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,71.5,81,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101998,64.5,69,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,62,78,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,65,80,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,67,82,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,56,63,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,57,65,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,59,74,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,63.5,77,50,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,69.5,81,58,0.08
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,66,69,63,2.3
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,65,70,60,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,61,67,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,63,77,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,66,81,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,54,63,45,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,62,78,46,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,68,80,56,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,58,65,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,49.5,58,41,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,47,52,42,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,51,65,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,51,66,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,57,65,49,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,47.5,55,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,45.5,53,38,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,48,63,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,55.5,71,40,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,57.5,71,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,60.5,79,42,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,65,79,51,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,64,76,52,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",101999,65,76,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,66.5,80,53,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,72,83,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,75,84,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,74.5,84,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,74.5,84,65,0.68
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,54.5,65,44,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,43.5,51,36,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,41.5,50,33,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,43.5,55,32,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,49,63,35,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,53,69,37,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",102000,55.5,72,39,0
